Phase,Angle,d,Intensity
SiO2,20.8489,4.259,10759
SiO2,26.6648,3.343,55637
SiO2,36.592,2.454,2960
SiO2,39.4999,2.28,3378
SiO2,42.458,2.127,2371
SiO2,50.1792,1.817,4710
SiO2,59.9559,1.542,2699
SiO2,68.1784,1.374,2542
Dolomite,30.9265,2.892,2282
